,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
236,Humberto De Campos,BR,-2.5983,-43.4611,75.47,90,99,3.58,overcast clouds
237,Lakes Entrance,AU,-37.8811,147.981,75.16,61,7,7.14,clear sky
238,Barsovo,RU,61.1667,73.1667,10.53,95,100,11.21,overcast clouds
239,Tete,MZ,-16.1564,33.5867,75.29,100,75,0.0,broken clouds
240,Gornopravdinsk,RU,60.05,69.9,11.46,92,96,10.31,overcast clouds
241,Babai,IN,22.7,77.9333,50.65,82,0,6.6,clear sky
242,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.49,82,63,6.06,broken clouds
243,Krasnoshchekovo,RU,51.6708,82.7289,20.88,95,100,4.41,overcast clouds
244,Muswellbrook,AU,-32.2667,150.9,91.33,46,12,4.38,few clouds
245,Leshukonskoye,RU,64.8989,45.7622,0.55,100,56,4.07,broken clouds
246,Ust-Tsilma,RU,65.441,52.1498,1.31,99,99,2.06,overcast clouds
247,Scarborough,GB,54.2797,-0.4044,42.51,81,100,8.72,overcast clouds
248,Klaksvik,FO,62.2266,-6.589,36.52,67,56,30.36,broken clouds
249,Ambulu,ID,-8.345,113.6058,83.95,68,100,1.23,overcast clouds
250,Gushikawa,JP,26.3544,127.8686,69.39,64,40,13.8,scattered clouds
251,Neyshabur,IR,36.2133,58.7958,40.59,82,3,1.16,clear sky
252,Svetlogorsk,BY,52.6333,29.7333,30.87,76,100,12.48,overcast clouds
253,Salvador,SV,13.8333,-88.9167,69.04,88,10,2.24,clear sky
254,Poum,NC,-20.2333,164.0167,81.55,74,34,18.16,scattered clouds
255,Shumskiy,RU,54.8318,99.1328,-4.04,88,50,4.9,scattered clouds
256,Fortuna,US,40.5982,-124.1573,49.32,86,0,0.0,clear sky
257,Westport,US,41.1415,-73.3579,17.35,49,0,1.99,clear sky
258,Richards Bay,ZA,-28.783,32.0377,70.83,85,100,6.33,overcast clouds
259,Petlawad,IN,23.0,74.8,50.97,75,0,9.62,clear sky
260,Linxi,CN,39.7,118.4333,23.59,25,0,4.68,clear sky
261,Leningradskiy,RU,69.3833,178.4167,-24.32,97,99,6.42,overcast clouds
262,Dolinsk,RU,47.35,142.8,28.26,87,100,4.41,overcast clouds
263,Ninghai,CN,29.2892,121.4247,47.88,89,100,0.51,overcast clouds
264,Codrington,AU,-38.2667,141.9667,80.49,38,0,9.46,clear sky
265,Haines Junction,CA,60.7522,-137.5108,19.35,86,100,2.3,overcast clouds
266,Thohoyandou,ZA,-22.9456,30.485,64.96,86,14,3.27,few clouds
267,Luderitz,NA,-26.6481,15.1594,66.2,86,0,2.33,clear sky
268,Okitipupa,NG,6.5047,4.7839,74.46,98,95,2.48,overcast clouds
269,Airai,TL,-8.9266,125.4092,72.88,65,100,4.5,overcast clouds
270,Lasa,IT,46.6166,10.7002,36.3,55,0,2.86,clear sky
271,Jiwani,PK,25.05,61.7417,69.21,63,58,12.66,broken clouds
272,Havre-Saint-Pierre,CA,50.2334,-63.5986,6.8,60,100,28.77,overcast clouds
273,Faanui,PF,-16.4833,-151.75,78.78,73,100,21.94,light rain
274,Kudahuvadhoo,MV,2.6708,72.8944,81.88,73,100,13.31,overcast clouds
275,Darab,IR,28.7519,54.5444,51.64,98,100,9.08,overcast clouds
276,Belyy Yar,RU,53.6039,91.3903,-0.51,85,40,4.47,mist
277,Polyanka,UA,50.2584,27.6881,28.89,83,100,13.85,overcast clouds
278,Amga,RU,60.8953,131.9608,-20.33,93,100,1.92,overcast clouds
279,Kirksville,US,40.1948,-92.5833,17.55,93,100,3.0,overcast clouds
280,Antofagasta,CL,-23.65,-70.4,67.28,79,2,2.55,clear sky
281,Gazanjyk,TM,39.2446,55.5154,39.11,71,96,3.56,overcast clouds
282,Ararangua,BR,-28.9347,-49.4858,78.85,86,100,4.27,overcast clouds
283,Abnub,EG,27.2696,31.1511,45.16,57,0,6.38,clear sky
284,Susanville,US,40.4163,-120.653,33.66,87,90,3.0,overcast clouds
285,Venado Tuerto,AR,-33.7456,-61.9688,85.77,63,17,7.54,few clouds
286,Boca Do Acre,BR,-8.7522,-67.3978,74.07,96,100,1.68,overcast clouds
287,Antalaha,MG,-14.9003,50.2788,74.75,89,44,3.67,scattered clouds
288,Chokurdakh,RU,70.6333,147.9167,-23.39,96,100,1.48,overcast clouds
289,Nome,US,64.5011,-165.4064,12.27,79,100,4.61,light snow
290,Faya,SA,18.3851,42.4509,53.71,60,3,6.6,clear sky
291,Qasigiannguit,GL,68.8193,-51.1922,1.65,82,3,6.24,clear sky
292,The Valley,AI,18.217,-63.0578,78.1,77,6,11.95,clear sky
293,Port Elizabeth,ZA,-33.918,25.5701,68.09,94,75,16.11,broken clouds
294,Lufilufi,WS,-13.8745,-171.5986,83.98,75,100,15.73,light rain
295,Emba,KZ,48.8264,58.1442,26.65,96,100,16.55,light snow
296,Cairns,AU,-16.9167,145.7667,100.94,68,62,9.22,broken clouds
297,Pangody,RU,65.85,74.4859,7.52,94,100,14.32,overcast clouds
298,Winnemucca,US,40.973,-117.7357,33.85,75,0,0.0,clear sky
299,Camacha,PT,33.0833,-16.3333,61.56,72,20,17.27,few clouds
300,Rosario,AR,-32.9468,-60.6393,89.82,55,20,1.99,few clouds
301,Sorong,ID,-0.8833,131.25,82.47,77,100,4.81,overcast clouds
302,Aktau,KZ,43.65,51.2,37.98,61,89,22.82,overcast clouds
303,Linares,CL,-35.85,-71.6,63.61,58,0,2.21,clear sky
304,Tonantins,BR,-2.8731,-67.8022,74.89,96,100,0.87,overcast clouds
305,Rudbar,AF,30.15,62.6,59.0,64,97,20.0,overcast clouds
306,Abbeville,FR,50.1,1.8333,40.96,77,100,7.78,overcast clouds
307,Serenje,ZM,-13.2325,30.2352,60.94,96,99,1.23,light rain
308,Nanakuli,US,21.3906,-158.1547,82.35,63,100,9.22,overcast clouds
309,Sembe,CG,1.6481,14.5806,70.34,93,78,2.82,broken clouds
310,Ola,RU,59.5833,151.2833,2.79,76,1,8.57,clear sky
311,Ara,IN,25.5667,84.6667,49.89,65,0,5.99,clear sky
312,Vestmanna,FO,62.1564,-7.1664,34.72,69,40,23.02,scattered clouds
313,Leeton,AU,-34.5667,146.4,94.89,25,0,4.54,clear sky
314,Lata,PT,40.1629,-8.3327,52.81,72,100,4.21,overcast clouds
315,Aykhal,RU,66.0,111.5,-27.24,100,99,7.67,overcast clouds
316,Kulob,TJ,37.9145,69.783,56.16,54,100,8.95,overcast clouds
317,Bengkulu,ID,-3.8004,102.2655,82.35,71,60,1.99,broken clouds
318,Phan Thiet,VN,10.9333,108.1,79.97,47,49,7.87,scattered clouds
319,Mae Chan,TH,20.1467,99.8526,65.86,91,100,0.4,overcast clouds
320,Fuyang,CN,32.9,115.8167,43.3,64,89,9.24,overcast clouds
321,Arcachon,FR,44.5875,-1.0519,28.45,100,100,3.44,overcast clouds
322,Riyadh,SA,24.6877,46.7219,57.34,77,5,3.18,clear sky
323,Caravelas,BR,-17.7125,-39.2481,74.34,88,0,2.68,clear sky
324,Kichera,RU,55.9375,110.0997,-8.03,88,64,4.81,broken clouds
325,Yenagoa,NG,4.9247,6.2642,76.51,93,6,2.89,clear sky
326,Kavaratti,IN,10.5669,72.642,79.79,68,100,9.75,overcast clouds
327,Araouane,ML,18.9048,-3.5265,54.12,25,3,11.27,clear sky
328,Madinat Sittah Uktubar,EG,29.8167,31.05,53.2,58,34,9.48,scattered clouds
329,Manadhoo,MV,5.7667,73.3833,81.95,73,98,13.91,overcast clouds
330,Oruro,BO,-17.9833,-67.15,51.13,61,43,7.23,scattered clouds
331,Ures,MX,29.4333,-110.4,72.09,27,100,7.05,overcast clouds
332,Yerbogachen,RU,61.2767,108.0108,-16.44,97,100,2.44,overcast clouds
333,Saldanha,ZA,-33.0117,17.9442,68.05,91,0,5.32,clear sky
334,Zeya,RU,53.75,127.2667,-3.64,66,97,3.91,overcast clouds
335,Bairiki,KI,1.3292,172.9752,86.0,74,75,8.05,broken clouds
336,Arman,RU,59.7,150.1667,1.63,78,0,7.67,clear sky
337,Kendal,GB,54.3268,-2.7476,43.45,89,100,4.0,overcast clouds
338,Praia,CV,14.9215,-23.5087,68.54,73,75,6.91,broken clouds
339,Lokosovo,RU,61.1333,74.8167,10.26,96,100,8.84,overcast clouds
340,Hervey Bay,AU,-25.2986,152.8535,86.11,68,6,8.7,clear sky
341,Harrisburg,US,40.2737,-76.8844,16.81,53,75,1.01,broken clouds
342,Coquimbo,CL,-29.9533,-71.3436,64.13,88,40,5.75,scattered clouds
343,Coihaique,CL,-45.5752,-72.0662,40.95,81,40,6.91,scattered clouds
344,Mafinga,TZ,-7.25,35.0667,65.57,96,100,1.12,light rain
345,Nantucket,US,41.2835,-70.0995,19.96,53,0,16.11,clear sky
346,Srandakan,ID,-7.9386,110.2506,84.16,69,52,5.01,broken clouds
347,Orebro,SE,59.2741,15.2066,39.92,59,100,10.36,mist
348,Mandalgovi,MN,45.7625,106.2708,1.54,72,0,7.7,clear sky
349,Miragoane,HT,18.4423,-73.0876,75.74,76,6,0.76,clear sky
350,Chingirlau,KZ,51.095,54.0814,7.38,95,98,9.51,light snow
351,Olinda,BR,-8.0089,-34.8553,74.93,88,40,4.61,scattered clouds
352,Irtyshskiy,RU,58.3333,68.1333,20.16,92,100,14.14,overcast clouds
353,Jiayuguan,CN,39.8167,98.3,25.03,44,61,2.42,broken clouds
354,Palmer,US,42.1584,-72.3287,9.21,46,0,5.75,clear sky
355,Bulgan,MN,48.8125,103.5347,-4.38,83,2,4.14,clear sky
356,Nazare,BR,-13.035,-39.0144,71.78,92,2,2.39,clear sky
357,Ostrow Mazowiecka,PL,52.8024,21.8951,30.61,79,99,6.29,overcast clouds
358,Taunggyi,MM,20.7833,97.0333,57.45,86,11,1.57,few clouds
359,Sola,VU,-13.8833,167.55,82.02,78,81,12.44,broken clouds
360,Sao Miguel,BR,-5.4667,-35.3667,77.32,75,100,7.99,overcast clouds
361,Sooko,ID,-7.9097,111.6599,81.68,67,48,3.24,scattered clouds
362,Jeremoabo,BR,-10.075,-38.4808,69.55,96,99,6.87,overcast clouds
363,Mareeba,AU,-17.0,145.4333,96.31,67,89,2.17,overcast clouds
364,Palencia,ES,42.4167,-4.5,30.52,83,5,1.52,clear sky
365,Ipixuna,BR,-1.7625,-48.8043,73.35,97,89,2.01,overcast clouds
366,Marsh Harbour,BS,26.5412,-77.0636,69.4,51,0,7.63,clear sky
367,Iqaluit,CA,63.7506,-68.5145,-27.31,74,20,2.3,few clouds
368,Ilebo,CD,-4.3167,20.5833,68.04,98,98,1.97,overcast clouds
369,Kindia,GN,10.0569,-12.8658,70.29,83,99,1.66,overcast clouds
370,Ambam,CM,2.3833,11.2833,70.38,92,100,4.18,overcast clouds
371,Rawson,AR,-43.3002,-65.1023,68.83,46,0,4.09,clear sky
372,Pueblo Nuevo,MX,23.3833,-105.3833,52.45,61,28,7.67,scattered clouds
373,Aswan,EG,24.0934,32.907,49.3,43,0,6.91,clear sky
374,Medea,DZ,36.2642,2.7539,27.05,67,5,2.44,clear sky
375,Rio Gallegos,AR,-51.6226,-69.2181,42.85,81,40,21.85,scattered clouds
376,Grand Forks,US,47.9417,-97.4337,13.93,85,100,23.02,overcast clouds
377,Vynohradove,UA,46.3696,32.9398,31.64,82,90,12.35,overcast clouds
378,Praxedis Guerrero,MX,31.3667,-106.0167,49.55,29,100,0.76,overcast clouds
379,Chapais,CA,49.7834,-74.8492,-22.22,100,27,4.9,scattered clouds
380,Poronaysk,RU,49.2167,143.1167,13.86,87,62,4.05,broken clouds
381,Grand-Santi,GF,4.25,-54.3833,72.14,99,100,2.15,overcast clouds
382,Sao Filipe,CV,14.8961,-24.4956,72.41,70,98,2.35,overcast clouds
383,Uray,RU,60.1247,64.7758,12.42,95,100,6.04,light snow
384,Barcelos,PT,41.5388,-8.6151,50.14,72,83,5.75,broken clouds
385,Rock Springs,US,41.5875,-109.2029,35.04,40,0,4.61,clear sky
386,Brae,GB,60.3964,-1.353,44.51,82,100,25.19,overcast clouds
387,Yarmouth,US,41.7057,-70.2286,18.0,64,0,9.22,clear sky
388,Gidole,ET,5.65,37.3667,62.87,48,81,2.89,broken clouds
389,Ponta Do Sol,PT,32.6667,-17.1,65.03,60,15,15.55,few clouds
390,Hasaki,JP,35.7333,140.8333,50.29,47,33,1.5,scattered clouds
391,Lagdo,CM,9.05,13.7333,71.01,24,89,3.27,overcast clouds
392,Grindavik,IS,63.8424,-22.4338,39.67,81,100,31.07,light rain
393,Romanovka,RU,51.7443,42.7527,22.8,91,100,15.88,overcast clouds
394,Yumen,CN,40.2833,97.2,26.67,40,100,14.61,overcast clouds
395,Nuuk,GL,64.1835,-51.7216,18.21,79,75,19.57,broken clouds
396,Tungor,RU,53.3808,142.9564,5.09,95,88,15.68,overcast clouds
397,San Patricio,US,28.017,-97.5169,57.06,21,0,17.83,clear sky
398,Cervo,ES,43.6702,-7.4101,33.19,68,19,6.67,few clouds
399,Bukavu,CD,-2.5083,28.8608,59.58,90,99,1.81,light rain
400,Damghan,IR,36.1683,54.348,37.58,62,0,5.5,clear sky
401,Necochea,AR,-38.5473,-58.7368,69.04,79,75,10.33,broken clouds
402,Ariogala,LT,55.2667,23.4667,28.98,87,99,7.56,overcast clouds
403,Kelvington,CA,52.1667,-103.5343,29.86,87,46,16.46,scattered clouds
404,Kabo,CF,7.6994,18.629,69.39,23,80,5.19,broken clouds
405,Khor,RU,47.8861,134.9464,6.6,92,100,3.62,overcast clouds
406,San Andres,CO,12.5847,-81.7006,78.82,73,20,8.05,few clouds
407,Moroni,KM,-11.7022,43.2551,80.6,80,86,9.1,overcast clouds
408,Shahreza,IR,32.0339,51.8794,36.03,63,0,9.19,clear sky
409,Aripuana,BR,-9.1667,-60.6333,72.01,98,100,0.89,overcast clouds
410,Dabeiba,CO,7.0017,-76.2672,73.13,97,99,0.94,overcast clouds
411,Charneca De Caparica,PT,38.6206,-9.1915,54.34,83,0,5.75,clear sky
412,Mandiana,GN,10.6333,-8.6833,76.06,25,100,5.1,overcast clouds
413,Ipilan,PH,8.8431,117.9033,81.46,70,76,14.63,broken clouds
414,Tiruchchendur,IN,8.4833,78.1167,77.29,81,100,12.75,overcast clouds
415,Chitral,PK,35.8462,71.7858,33.94,79,100,6.49,overcast clouds
416,Adrar,MR,20.5022,-10.0711,58.21,21,82,12.35,broken clouds
417,El Alto,PE,-4.2714,-81.2147,69.6,81,98,14.63,overcast clouds
418,Diffa,NE,13.3154,12.6113,64.18,20,52,9.04,broken clouds
419,Costa Rica,BR,-23.4167,-54.65,82.13,48,57,3.96,broken clouds
420,Fuerte Olimpo,PY,-21.0415,-57.8738,86.63,49,96,8.84,overcast clouds
421,Salalah,OM,17.0151,54.0924,71.69,64,40,1.14,scattered clouds
422,Gimli,CA,50.6336,-96.9907,15.82,86,100,19.57,overcast clouds
423,Shizunai,JP,42.3339,142.3669,33.67,65,100,5.48,overcast clouds
424,Hami,CN,42.8,93.45,23.72,55,6,5.66,clear sky
425,Kristianstad,SE,56.0313,14.1524,37.78,91,100,4.61,overcast clouds
426,Guayaramerin,BO,-10.8368,-65.3614,76.37,77,49,2.62,scattered clouds
427,Methven,NZ,-43.6333,171.65,68.92,44,1,12.21,clear sky
428,Maple Creek,CA,49.9168,-109.4848,39.61,80,100,4.61,overcast clouds
429,Urusha,RU,54.05,122.9,-12.77,80,50,2.17,scattered clouds
430,General Roca,AR,-39.0333,-67.5833,77.63,12,3,24.87,clear sky
431,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.72,84,100,4.54,overcast clouds
432,Euclides Da Cunha,BR,-10.5075,-39.0158,68.4,95,98,6.62,overcast clouds
433,Turkistan,KZ,43.0,68.0,51.37,64,65,21.14,broken clouds
434,Saint-Francois,FR,46.4154,3.9054,22.68,93,0,2.3,clear sky
435,Jumla,NP,29.2747,82.1838,31.15,21,56,6.78,broken clouds
436,Kavieng,PG,-2.5744,150.7967,83.73,73,98,3.8,light rain
437,Goderich,CA,43.7501,-81.7165,-3.96,71,2,5.75,clear sky
438,Denpasar,ID,-8.65,115.2167,85.71,70,20,2.3,few clouds
439,Sabang,ID,5.8933,95.3214,82.22,73,96,20.09,overcast clouds
440,Srikakulam,IN,18.3,83.9,68.32,85,7,7.27,clear sky
441,Okhotsk,RU,59.3833,143.3,-0.06,75,48,10.65,scattered clouds
442,Klichka,RU,50.4457,117.996,-10.71,89,100,0.78,overcast clouds
443,Victoria,HK,22.2855,114.1577,69.76,83,75,1.99,broken clouds
444,Bafia,CM,4.75,11.2333,69.49,98,65,2.44,broken clouds
445,Kalabo,ZM,-14.97,22.6814,60.94,60,75,2.46,broken clouds
446,Barkhan,PK,29.8977,69.5256,45.9,61,95,1.74,overcast clouds
447,Fasa,IR,28.9383,53.6482,49.24,93,75,20.71,broken clouds
448,Vardo,NO,70.3705,31.1107,25.99,82,98,14.41,overcast clouds
449,Hambantota,LK,6.1241,81.1185,79.14,94,20,8.05,few clouds
450,Berlevag,NO,70.8578,29.0864,21.67,93,75,3.42,light snow
451,Sisimiut,GL,66.9395,-53.6735,4.42,81,31,9.57,scattered clouds
452,Clyde River,CA,70.4692,-68.5914,-25.37,68,0,4.61,clear sky
453,Russell,US,32.3502,-85.1999,48.11,90,100,11.5,moderate rain
454,Hammerfest,NO,70.6634,23.6821,27.05,80,100,4.61,light snow
455,Tilichiki,RU,60.4667,166.1,-16.76,90,5,9.91,clear sky
456,Bathsheba,BB,13.2167,-59.5167,79.41,83,75,17.27,broken clouds
457,Spirit River,CA,55.7833,-118.8361,36.75,65,11,19.48,few clouds
458,Cayenne,GF,4.9333,-52.3333,79.09,87,75,1.01,broken clouds
459,Karla,EE,59.3723,24.9275,33.57,84,0,9.22,clear sky
460,Ketchikan,US,55.3422,-131.6461,42.78,93,100,9.22,moderate rain
461,Chernyshevskiy,RU,63.0128,112.4714,-41.08,100,100,1.32,overcast clouds
462,Picos,BR,-7.0769,-41.4669,75.65,76,100,2.82,overcast clouds
463,Orkney,ZA,-26.9802,26.6727,63.03,90,86,3.74,light rain
464,Sundumbili,ZA,-29.1337,31.3975,73.71,89,100,6.15,overcast clouds
465,Atar,MR,20.5169,-13.0499,68.76,18,100,15.01,overcast clouds
466,Hare Bay,CA,48.8499,-54.0148,31.35,76,100,27.94,overcast clouds
467,Noyabrsk,RU,63.1994,75.4507,9.36,94,100,17.2,overcast clouds
468,Sinnamary,GF,5.3833,-52.95,76.78,89,9,7.76,clear sky
469,Kandrian,PG,-6.2167,149.55,86.38,65,93,12.84,light rain
470,Mogadishu,SO,2.0371,45.3438,77.2,78,23,17.58,few clouds
